Accession	family	query_name	Resfams_description	Ontology_Level
NF033098.1	bla_CblA	gb|ACT97415.1|ARO:3002999|CblA-1	bla_CblA: CblA family class A beta-lactamase	gene
NF000285.3	SHV	gb|AEJ08681.1|ARO:3001109|SHV-52	SHV: SHV family class A beta-lactamase	gene
NF000333.1	trim_DfrF	gb|AAD01868.1|ARO:3002867|dfrF	trim_DfrF: trimethoprim-resistant dihydrofolate reductase DfrF	gene
NF033089.1	blaCTX-M	gb|AFJ59957.1|ARO:3001989|CTX-M-130	blaCTX-M: CTX-M family class A extended-spectrum beta-lactamase	gene
NF000259.2	blaNDM	gb|AEX08599.1|ARO:3002356|NDM-6	blaNDM: NDM family subclass B1 metallo-beta-lactamase	gene
NF012173.1	CMY2-MIR-ACT-EC	gb|BAP68758.1|ARO:3001855|ACT-35	CMY2-MIR-ACT-EC: CMY2/MIR/ACT/EC family class c beta-lactamase	variant
NF000284.1	RTG	gb|AAF61417.1|ARO:3002244|CARB-5	RTG: RTG family carbenicillin-hydrolyzing class A beta-lactamase	gene
NF000499.1	Erm23S_rRNA_broad	gb|AAP74657.1|ARO:3000600|Erm(34)	Erm23S_rRNA_broad: 23S ribosomal RNA methyltransferase Erm	gene
NF000531.2	blaTEM	gb|AAT45742.1|ARO:3000988|TEM-126	blaTEM: TEM family class A beta-lactamase	gene
NF033105.1	bla_subclass_B3	gb|ACH58990.1|ARO:3002511|LRA-12	bla_subclass_B3: subclass B3 metallo-beta-lactamase	family
NF000531.2	blaTEM	gb|AAF19151.1|ARO:3000938|TEM-72	blaTEM: TEM family class A beta-lactamase	gene
NF000531.2	blaTEM	gb|AAD45935.1|ARO:3000928|TEM-59	blaTEM: TEM family class A beta-lactamase	gene
NF012141.0	blaKPC	gb|ACS35345.1|ARO:3002320|KPC-10	blaKPC: KPC family carbapenem-hydrolyzing class A beta-lactamase	gene
NF000417.2	blaOXA-211_like	gb|AEV91551.1|ARO:3001711|OXA-212	blaOXA-211_like: OXA-211 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF012147.1	blaIMP	gb|CAB94707.1|ARO:3002193|IMP-2	blaIMP: IMP family subclass B1 metallo-beta-lactamase	gene
NF000239.3	MOX_CMY1_fam	gb|CAA63264.1|ARO:3002012|CMY-1	MOX_CMY1_fam: CMY-1/MOX family class C beta-lactamase	gene
NF000269.2	blaOXA-213_like	gb|AGW16411.1|ARO:3001517|OXA-329	blaOXA-213_like: OXA-213 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF012173.1	CMY2-MIR-ACT-EC	gb|AEV91214.1|ARO:3001832|ACT-10	CMY2-MIR-ACT-EC: CMY2/MIR/ACT/EC family class c beta-lactamase	variant
NF000268.2	blaOXA-51_like	gb|BAO09635.1|ARO:3001557|OXA-371	blaOXA-51_like: OXA-51 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF000340.1	fusB	gb|AAL12234.1|ARO:3003552|fusB	fusB: FusB family fusidic acid resistance EF-G-binding protein	gene
NF033089.1	blaCTX-M	gb|AFA51699.1|ARO:3001980|CTX-M-121	blaCTX-M: CTX-M family class A extended-spectrum beta-lactamase	gene
NF000390.2	blaVEB	gb|AAS48620.1|ARO:3002372|VEB-3	blaVEB: VEB family class A extended-spectrum beta-lactamase	gene
NF000236.1	linco_LnuA	gb|AAA26652.1|ARO:3002835|lnuA	linco_LnuA: lincosamide nucleotidyltransferase Lnu(A)	gene
NF000270.1	bla_class_D_alt	gb|CAD58780.1|ARO:3001794|OXA-45	bla_class_D_alt: class D beta-lactamase	family
